time,dh_demand,el_demand,price_eta
777,7.389506207,4.454611923,32.93
778,6.843245649,4.707249555,36.26
779,6.314925591,4.961535321,38.92
780,6.07703908,5.306430201,38.06
781,5.838012099,4.726037779,35.47
782,5.795411729,4.292942414,33.61
783,5.812795147,4.007385162,32.94
784,6.004218969,3.80369456,34.57
785,5.98125052,3.883626655,39.71
786,6.058063186,4.508810544,53.88
787,5.93783878,4.823700883,52.26
788,5.956114956,4.531266638,41.72
789,5.793318916,4.126079573,38.37
790,5.749572473,3.70316295,40.5
791,5.534578061,3.547358498,39.4
792,5.000385886,3.245066581,36.01
793,4.875874654,2.973702369,35.5
794,4.854304336,2.812332073,33.66
795,4.830174426,2.720331299,33.51
796,5.140095359,2.687434586,36.23
797,5.14823149,2.781204216,33.67
798,6.372727912,2.846000976,27.49
799,7.840880485,2.885707416,32.93
800,7.781044683,3.249342465,32.82
801,7.545881945,3.829706747,36.06
802,6.958866135,4.183685588,37.3
803,6.419077066,4.505868548,32.34
804,6.148411973,4.837872824,30.37
805,5.905280503,4.176191106,27.83
806,5.860992488,3.721575772,19.72
807,5.886197516,3.634937703,21.55
808,6.097844888,3.506001032,22.06
809,6.068111967,3.736723257,26.83
810,6.146783065,4.313184056,26.72
811,6.025649522,4.550270298,22.08
812,6.059446997,4.347182783,20.79
813,5.897956031,4.055498388,19.4
814,5.832281579,3.699153868,27.4
815,5.607286899,3.384365834,20.48
816,5.093089161,3.03204227,21.66
817,4.102997162,2.720349612,20.15
818,4.094050348,2.677569591,26.91
819,4.116643292,2.708205277,32.07
820,4.326358138,2.729443251,37.75
821,4.437407556,2.954638564,31.87
822,5.60703438,3.49540509,38.24
823,6.83405079,4.444998292,51.9
824,6.727648948,5.367087175,56.02
825,6.458452079,5.813818791,40.68
826,5.92586104,5.774716815,37.03
827,5.486098775,5.952564871,35.53
828,5.317608645,6.205422749,38
829,5.093417826,5.651765422,37.39
830,4.96103473,5.526993009,36.15
831,5.04313213,5.299893356,36
832,5.235348687,4.979876457,38.35
833,5.197165259,4.88423813,42.92
834,5.336712723,5.34317834,41.65
835,5.276903877,5.434697547,44.47
836,5.349620104,5.069138417,40.7
837,5.063946537,4.539399903,35.56
838,4.998470695,4.103319887,35.29
839,4.926938429,3.648337164,30.14
840,4.360367297,3.151979914,23.32
841,3.480371712,2.825618705,21.87
842,3.466599523,2.822570926,13.9
843,3.48322345,2.703349756,10.14
844,3.661597394,2.715616362,11.4
845,3.753777763,3.013504902,23.35
846,4.770236678,3.50689926,41.81
847,5.81451185,4.399679797,47.16
848,5.704635585,5.368588307,46.79
849,5.470062807,5.75931221,42.79
850,5.02131569,5.825982309,41.16
851,4.649439798,6.020269385,40.08
852,4.515735937,6.296064917,34.51
853,4.324348788,5.68700692,30.91
854,4.214275711,5.544800744,29.63
855,4.284903555,5.335667551,33.35
856,4.448335466,4.97404192,39.63
857,4.422872341,4.8481292,44.72
858,4.540972697,5.308543908,45.07
859,4.49099145,5.470736083,41.58
860,4.555828251,5.092594797,37.69
861,4.319169838,4.520221612,37.64
862,4.25744211,4.079956496,36.08
863,4.196043618,3.622442819,32.61
864,3.702975636,3.228646235,31.87
865,2.919462742,2.901808539,32.49
866,2.879405554,2.836654559,30.52
867,2.871299562,2.75483941,25.52
868,2.979996466,2.793819087,25.67
869,3.016654815,3.087158018,27.47
870,3.877881417,3.58903899,39.3
871,4.818041087,4.555351292,57.66
872,4.706961217,5.427682984,61.47
873,4.498213302,5.636009818,62.69
874,4.164083193,5.760253569,54.1
875,3.829926001,5.984469103,56.44
876,3.708971644,6.094179074,57.84
877,3.532128063,5.616050832,57.79
878,3.477352754,5.5390926,54.73
879,3.57600621,5.236611435,54.15
880,3.668104389,4.912408134,56.8
881,3.661687747,4.754735179,65.72
882,3.727732118,5.311631704,77.35
883,3.763175831,5.453224643,66.44
884,3.800333659,5.117354001,59.28
885,3.60380395,4.590419962,43.58
886,3.576899173,4.148733552,43.51
887,3.472201035,3.713167953,41.07
888,3.061654411,3.17192407,38.41
889,3.310787553,2.839739998,37.84
890,3.441406504,2.817195083,35.24
891,3.531147086,2.728055967,33.25
892,3.760484065,2.762985465,35.74
893,4.147775095,3.04081233,33.92
894,5.35892758,3.545080553,43.13
895,6.192883143,4.565779716,58.04
896,6.119798589,5.296974724,60.22
897,5.781433334,5.423153545,56.91
898,5.35389736,5.519344028,51.94
899,5.047249356,5.665789174,53.35
900,4.736873782,6.023399599,59.16
901,4.523939248,5.475964429,57.71
902,4.380794298,5.445938899,54.16
903,4.377049861,5.314882098,54.25
904,4.434604019,5.017182622,54.96
905,4.589192155,5.014923611,66.99
906,4.767232209,5.632717265,81.64
907,4.756141408,5.510780742,54.48
908,4.825712935,5.06938608,50.2
909,4.681597165,4.494427106,43.34
910,4.601486342,4.09773334,42.33
911,3.954854539,3.696081394,34.84
912,3.480061962,3.293649952,33.89
913,3.761198993,2.953374004,35.66
914,3.87569259,2.908723331,31.93
915,3.906510759,2.854848347,29.35
916,4.2302347,2.860218239,32.79
917,4.524607094,3.098934083,31.42
918,6.056238928,3.58263378,39.84
919,6.180095416,4.411501304,54.04
920,6.275358864,5.200278326,56.85
921,6.091461153,5.48921355,54.28
922,5.588397834,5.444623222,57.82
923,5.198915482,5.711836667,60.61
924,5.039305038,6.005618354,58.19
925,4.770531094,5.516824308,55.41
926,4.727472942,5.422117459,51.15
927,4.660876845,5.108548998,47.56
928,4.811403657,4.782157142,46.58
929,4.95096528,4.763374071,54.84
930,5.193174052,5.275418958,65.25
931,5.199018421,5.457542325,57.16
932,5.175805675,5.079206153,47.14
933,5.027343838,4.544321417,40.13
934,4.925386457,4.043358118,37.53
935,4.461436093,3.613026589,33.25
936,3.934992347,3.222729704,35.32
937,3.121782739,2.94206953,32.85
938,3.295385018,2.757746904,32.86
939,3.381260918,2.70448822,33.88
940,3.65710829,2.635747236,32.39
941,4.042849899,2.802332714,31.77
942,5.269284391,3.064524893,32.36
943,6.000054512,3.480001923,33.19
944,6.120824745,3.943702415,34.78
945,5.799594351,4.430695708,37.28
946,5.422209454,4.737607031,38.99
947,5.099738347,4.967273692,38
948,4.766009696,5.328515534,37.93
949,4.58051011,4.807168853,35.96
950,4.466539091,4.237320623,33.48
951,4.461804282,3.914999257,35.02
952,4.530700055,3.850596292,36.97
953,4.608025585,3.923270173,48.86
954,4.752251896,4.544986864,56.57
955,4.786434055,4.861855334,43.2
956,4.79157335,4.538439184,38.47
957,4.569330115,4.065489443,37.74
958,4.368629948,3.757792965,37.63
959,3.77987627,3.484876991,34.58
960,3.300737829,3.206198732,33.54
961,2.761719835,2.924973221,33.61
962,2.928675511,2.766969687,31.37
963,3.003897688,2.683898563,30.63
964,3.234963502,2.660438741,30.32
965,3.57589304,2.838237109,30.48
966,4.664669747,2.926063951,30.18
967,5.30696596,2.91995963,31.9
968,5.422164453,3.140293462,33.21
969,5.128710232,3.714746791,36.08
970,4.784383031,4.085755124,35.89
971,4.488073489,4.540954095,35.12
972,4.189830546,4.930755605,30.05
973,4.039252179,4.21700105,24.35
974,3.928483494,3.802181169,15.7
975,3.927092319,3.676591509,14.86
976,3.993724457,3.5809907,29.69
977,4.072556425,3.581840662,39.58
978,4.174579184,4.212373977,40.79
979,4.196704531,4.617303034,38.07
980,4.209597427,4.393165154,35.19
981,4.050075244,4.089016077,32.95
982,3.859628752,3.778957986,35.42
983,3.337987759,3.473135482,32.53
984,2.912949827,3.132312703,28.7
985,2.888750921,2.897221092,28.6
986,3.062724898,2.824223238,29.45
987,3.141152135,2.747931201,29.68
988,3.381059371,2.854913349,27.96
989,3.736429189,3.14793691,28.16
990,4.865989001,3.640311849,31.95
991,5.539522671,4.679239828,38.02
992,5.662797632,5.513211675,38.09
993,5.357369109,5.74537414,35.42
994,4.995780366,5.787675208,34.03
995,4.685024784,5.93920481,32.02
996,4.373410787,6.018845657,30.46
997,4.215267657,5.562078967,30.16
998,4.09908855,5.514159387,30.9
999,4.097715974,5.186120521,31.78
1000,4.167516976,4.79533121,34.52
1001,4.24906193,4.724432282,39.48
1002,4.355341771,5.200111094,41.54
1003,4.378617512,5.371359573,38.05
1004,4.390032711,5.088755828,33.49
1005,4.222613371,4.486044661,30.42
1006,4.024821681,4.080538918,32.5
1007,3.484028985,3.710749603,30.46
1008,3.044443611,3.245976243,27.64
1009,3.230224452,2.894395289,30.3
1010,3.424029918,2.735235931,31.1
1011,3.511909343,2.742998662,34.03
1012,3.774990406,2.834379076,34.4
1013,4.167939998,3.093741381,34.06
1014,5.421213251,3.646780915,35.23
1015,6.180563374,4.510392654,43.78
1016,6.327107561,5.29627879,44.56
1017,5.98916733,5.600257012,44.6
1018,5.581419183,5.559184504,47.62
1019,5.232074464,5.781443517,54.05
1020,4.88291878,6.063224555,54.99
1021,4.704037017,5.464324015,55.82
1022,4.572087744,5.280355092,53.23
1023,4.571747828,5.221134846,59.82
1024,4.650070297,5.050432486,55.74
1025,4.741024642,4.925618493,55.88
1026,4.858490753,5.26672814,67.5
1027,4.885523485,5.493115174,58.29
1028,4.893222864,5.157460939,55.49
1029,4.702159226,4.49085364,52.19
1030,4.484356449,4.07547427,46.16
1031,3.887310967,3.644418516,35.22
1032,3.40231076,3.215552048,36.99
1033,3.037000584,2.912178361,41.78
1034,3.2170575,2.895933138,40.16
1035,3.300057947,2.887395808,43.59
1036,3.515091496,2.884277125,42.58
1037,3.876525046,3.173366307,42.46
1038,5.104251575,3.648913622,47.12
1039,5.919747497,4.637997229,62.62
1040,6.061519362,5.340855229,72.11
1041,5.718974844,5.733098197,67.54
1042,5.328395242,5.735506369,67.07
1043,5.010337374,5.784319768,69.28
1044,4.673276775,5.974613972,65.12
1045,4.489177796,5.324917011,63.88
1046,4.349458006,5.246943277,60.58
1047,4.338290934,5.088473503,57.31
1048,4.414642156,4.750146968,56.81
1049,4.498861439,4.699416625,64.14
1050,4.626324784,5.126088244,86.41
1051,4.669879954,5.456313187,66.46
1052,4.696867855,5.165545491,58.87
1053,4.492708329,4.54798977,49.41
1054,4.301840963,4.181092524,43.89
1055,3.717361792,3.734536683,32.98
1056,3.217300831,3.28114185,35.29
1057,3.397188645,2.876863089,32.82
1058,3.530855626,2.829682522,32.03
1059,3.622796385,2.779085043,31.22
1060,3.856813585,2.821223413,33.16
1061,4.2534375,3.079494222,34.9
1062,5.490713576,3.641112622,42.8
1063,6.348023214,4.580389865,56.15
1064,6.273730555,5.378005683,63.48
1065,5.927135688,5.581251922,56.14
1066,5.48724789,5.571537626,51.31
1067,5.172105069,5.811454113,49.73
1068,4.853589824,5.933418208,42.3
1069,4.634864587,5.48688243,39.5
1070,4.488093516,5.373169567,39.4
1071,4.484357698,5.212115368,40.97
1072,4.543147747,4.861814008,42.92
1073,4.701287438,4.759328924,53.68
1074,4.883879415,5.173331204,47.18
1075,4.872206458,5.448193555,45.95
1076,4.943260162,5.194028392,41.94
1077,4.795613845,4.525928019,33.36
1078,4.714823662,4.060573153,33.9
1079,4.053771575,3.705036542,30.13
1080,3.569572019,3.306823535,36.33
1081,3.948407185,2.928433494,39.78
1082,4.134015855,2.810933449,38.25
1083,4.119694053,2.813691488,41.24
1084,4.583389353,2.876742558,39.56
1085,5.316149018,3.124728976,40.51
1086,6.874520644,3.635927884,47.47
1087,6.586330732,4.602404997,61.55
1088,6.476962364,5.293211694,70.42
1089,6.132766875,5.605958289,73.94
1090,5.66348861,5.773585768,67.96
1091,5.293480021,5.976314411,66.64
1092,5.092380222,6.183001215,61.98
1093,4.91595589,5.682740397,56.4
1094,4.729877327,5.535681833,53.83
1095,4.82793123,5.144926516,49.85
1096,5.010056788,4.755432459,51.03
1097,5.09232546,4.631691537,54.56
1098,5.364376869,5.082256798,64.43
1099,5.492569033,5.394174316,60.61
1100,5.630253424,5.079839565,59.98
1101,5.518445276,4.455140197,51.11
1102,5.442671502,3.892587074,52.35
1103,4.697087032,3.599741381,40.57
1104,4.239087374,3.150652519,36.06
1105,3.127280193,2.816171696,36.54
1106,3.231835943,2.719608803,35.3
1107,3.293671979,2.731957737,33.65
1108,3.491532711,2.669240797,35.03
1109,3.658932484,2.865591113,35.26
1110,4.87805782,3.055453666,35.56
1111,5.686803132,3.458228286,36.51
1112,5.924604441,3.941316086,36.87
1113,5.843931227,4.534701057,47.6
1114,5.382041868,4.903547281,48.31
1115,4.961838736,5.127095392,47.53
1116,4.731793662,5.473774543,45.57
1117,4.52641076,4.774731933,38.72
1118,4.379576781,4.399342604,38.85
1119,4.377161815,4.048171864,38.58
1120,4.424998184,3.88932243,38.71
1121,4.484354756,3.765680502,46.61
1122,4.634466823,4.311763832,55.93
1123,4.615180989,4.791349274,51.54
1124,4.53376158,4.541057642,44.44
1125,4.297434188,4.031459028,37.83
1126,4.090622658,3.675565161,34.71
1127,3.686150667,3.436675228,35.28
1128,3.230332848,3.102676878,33.36
1129,2.972476648,2.793662288,35.9
1130,3.151250312,2.71203566,30.98
1131,3.231845546,2.663716447,29.92
1132,3.477838854,2.534476607,30.37
1133,3.842969514,2.685624936,28.96
1134,5.002387092,2.725543043,28.97
1135,5.696471157,2.83850016,32.77
1136,5.824522004,3.165938349,35.3
1137,5.510460188,3.652928517,37.3
1138,5.137357815,4.085186943,41.66
1139,4.817061449,4.456983322,42.23
1140,4.496413784,4.935852653,39.15
1141,4.333465901,4.212833971,39.31
1142,4.213666136,3.746619083,39.76
1143,4.212502871,3.606078864,33.76
1144,4.284500419,3.500679797,32.46
1145,4.368185268,3.599061696,37.47
1146,4.477765309,4.082099435,49.16
1147,4.502127887,4.576690408,49.64
1148,4.513058471,4.359602368,42.37
1149,4.340005126,4.022494728,37.85
1150,4.137289234,3.664649245,36.62
1151,3.582728906,3.314887745,33.74
1152,3.132142958,2.963926757,34.84
1153,3.017248913,2.716180196,34.67
1154,3.198413381,2.684886928,31.75
1155,3.280107145,2.654227731,35.34
1156,3.529045186,2.691616427,32.42
1157,3.899118849,2.974324167,32
1158,5.071480614,3.560525156,51.59
1159,5.776624162,4.72749053,69.21
1160,5.907790167,5.522093085,63.25
1161,5.589816903,5.690899721,63.52
1162,5.210618749,5.660116601,60.68
1163,4.885206617,5.80754369,58.92
1164,4.55993833,5.991197931,57.23
1165,4.394243911,5.519695975,55.69
1166,4.272549993,5.497619388,55.42
1167,4.271330036,5.283016694,55.51
1168,4.344419027,4.984666591,54.26
1169,4.42890994,4.85778034,56.58
1170,4.539801895,5.157193201,69.55
1171,4.564470501,5.453502753,64.35
1172,4.574642471,5.095952409,53.76
1173,4.398960412,4.456800663,53.72
1174,4.193750759,3.962414137,52.41
1175,3.633035476,3.591054883,41.22
1176,3.178013776,3.148474242,28.91
1177,3.073613427,2.783887975,27.69
1178,3.258650742,2.696260145,26.48
1179,3.342539111,2.696141202,27.75
1180,3.594866117,2.802238745,26.44
1181,3.97012054,3.090467148,28.47
1182,5.171352116,3.509633673,35.74
1183,5.891992031,4.588866758,53.78
1184,6.028703851,5.427507687,48.39
1185,5.706031394,5.745760101,48.12
1186,5.319942551,5.650703735,48.73
1187,4.988549645,5.834916116,50.64
1188,4.656097491,6.12679851,46.78
1189,4.486459961,5.559120349,46.54
1190,4.361315333,5.519557221,45.97
1191,4.360692737,5.143880144,47.23
1192,4.434948069,5.025364691,47.16
1193,4.52223746,5.031446447,51.16
1194,4.634069544,5.238451809,64.43
1195,4.659267067,5.555610776,51.6
1196,4.668597627,5.181617568,49.35
1197,4.487753281,4.532056446,46.25
1198,4.278801426,4.005558569,39.31
1199,3.70581886,3.615953743,36.62
1200,3.239520068,3.129940712,36.1
1201,3.400988534,2.827139071,35.1
1202,3.492453802,2.791192934,33.96
1203,3.572331034,2.802495785,33.5
1204,3.770034587,2.871711615,33.59
1205,3.93479464,3.18753171,36.26
1206,5.274544234,3.682684072,48.51
1207,6.286171491,4.680579021,58.29
1208,6.525539076,5.467665344,62.07
1209,6.476494563,5.773522048,53.33
1210,5.920580673,5.767178756,48.99
1211,5.449967351,5.974371647,53.66
1212,5.212556785,6.076427193,49.31
1213,4.962918582,5.644967687,49.36
1214,4.7827788,5.476859874,48.63
1215,4.82037592,5.277196508,50.59
1216,4.885136191,4.956427712,50.57
1217,4.95036389,4.85869709,58.3
1218,5.071212043,5.154288992,77.59
1219,5.063874575,5.54238196,70.96
1220,4.964774006,5.207977129,59.29
1221,4.708104226,4.655501656,50.77
1222,4.459177435,4.143533103,47.36
1223,4.021207569,3.760133458,40.42
1224,3.528971648,3.323168969,40.95
1225,3.253004545,2.89541024,40.78
1226,3.350961691,2.899018779,40.94
1227,3.394230797,2.805748611,40.4
1228,3.538650554,2.755804318,40.04
1229,3.744664798,3.110192104,43.78
1230,4.914138971,3.60554717,63.79
1231,5.717469535,4.63486736,67.02
1232,5.887153646,5.341805632,74.03
1233,5.689515153,5.619151771,65.23
1234,5.222190291,5.643817038,61.13
1235,4.893848839,5.841868724,61.46
1236,4.688684587,6.078825774,56.1
1237,4.471518591,5.455533338,54.28
1238,4.391192223,5.406239608,52.84
1239,4.381966634,5.264766054,54.69
1240,4.321963032,5.051379117,53.74
1241,4.495416983,4.83441025,60.41
1242,4.569055482,5.257041138,88.98
1243,4.532162,5.528354467,70.13
1244,4.502662978,5.178523631,61.9
1245,4.4006153,4.54190256,55.66
1246,4.21507809,4.104660138,51.7
1247,3.760349657,3.645288031,42.71
1248,3.295765507,3.184503426,41.82
1249,2.941330888,2.850055746,41.23
1250,3.084293377,2.796410707,40.15
1251,3.07774932,2.772574126,41.66
1252,3.427531073,2.828389729,41.84
1253,3.980342901,3.099751406,43.64
1254,5.185790673,3.610079962,53.87
1255,4.984498866,4.542550936,62.64
1256,4.897356737,5.255935832,64.89
1257,4.634883233,5.550664547,60.35
1258,4.296764853,5.554696301,57.9
1259,4.024945616,5.79710461,52.25
1260,3.869575567,5.976153556,49.89
1261,3.738172942,5.425403496,46.81
1262,3.603274636,5.341711755,50.71
1263,3.675358275,4.964891238,50.73
1264,3.809189801,4.732420037,46.29
1265,3.872512353,4.745496505,53.67
1266,4.076626078,4.949783913,55.92
1267,4.167997626,5.446448917,50.08
1268,4.271356431,5.108147465,48.24
1269,4.189115939,4.549782989,37.5
1270,4.114623741,4.037261679,37.53
1271,3.538818343,3.661353635,33.7
1272,3.168547628,3.206470248,33.06
1273,3.19948042,2.921783511,31.93
1274,3.306348758,2.763193274,30.21
1275,3.369365424,2.662785822,32.03
1276,3.571471624,2.657446942,31.96
1277,3.742449982,2.812353637,32.73
1278,4.986042233,3.04566756,31.5
1279,5.814842557,3.60230372,34.81
1280,6.059749712,4.044579946,34.95
1281,5.97733718,4.621086762,39.99
1282,5.504119168,4.946378679,40.83
1283,5.073787995,5.196914135,41.72
1284,4.838392818,5.394830609,39.68
1285,4.628132662,4.754282968,35.14
1286,4.477525361,4.282832528,35.31
1287,4.475444314,4.068350955,35.29
1288,4.524554592,4.01787707,34.38
1289,4.584926303,3.985924124,35.29
1290,4.738417122,4.431212217,37.04
1291,4.71829521,4.827658344,34.85
1292,4.634244285,4.630638969,31.59
1293,4.391962868,4.129350658,30.56
1294,4.181266787,3.735951669,32.1
1295,3.7690514,3.511997514,28.71
1296,3.304350984,3.147096351,33.99
1297,3.542907357,2.831392329,34.5
1298,3.657862694,2.733019015,34.25
1299,3.725373488,2.677370607,31.65
1300,3.947561079,2.701793164,30.63
1301,4.117680322,2.772556545,30.92
1302,5.479726424,2.82012088,31.65
1303,6.414063275,2.872742369,30.76
1304,6.68720141,3.164194235,34.64
1305,6.640573081,3.778250259,38.49
1306,6.041955969,4.191387592,39.34
1307,5.556229828,4.554383297,44.17
1308,5.313358379,5.001896754,46.04
1309,5.063700547,4.322961547,39.42
1310,4.885430246,3.886469386,37.8
1311,4.91426874,3.673306069,37.07
1312,4.999420619,3.668969947,36.94
1313,5.05324283,3.689923946,43.45
1314,5.207129422,4.061219779,50.48
1315,5.161597486,4.555783915,49.83
1316,5.075305236,4.365051129,50.39
1317,4.822982091,4.02739612,44.53
1318,4.572749365,3.67864555,48.02
1319,4.124439408,3.36657234,42.84
1320,3.642144486,3.024803167,35.29
1321,3.460499748,2.722922863,36.27
1322,3.57292533,2.664728059,34.56
1323,3.639077297,2.700805181,32.82
1324,3.856535784,2.786244795,33.09
1325,4.023068114,3.100453794,33.96
1326,5.355768903,3.632278616,48.98
1327,6.266778657,4.664325157,65.9
1328,6.532125227,5.385974763,72.23
1329,6.486781614,5.759152451,74.11
1330,5.903107353,5.681343074,68.21
